iter	Cox
0	-137290.1891
1	-137073.0193
2	-136894.4641
3	-136750.7956
4	-136609.5412
5	-136469.3576
6	-136346.9557
7	-136239.9068
8	-136147.0459
9	-136066.1872
10	-136001.9206
11	-135919.1783
12	-135853.2468
13	-135793.1262
14	-135731.8268
15	-135679.7907
16	-135633.4246
17	-135588.344
18	-135543.9537
19	-135500.494
20	-135466.3524
21	-135432.8273
22	-135402.6667
23	-135373.7198
24	-135345.3732
25	-135320.9189
26	-135292.9801
27	-135269.7177
28	-135246.7304
29	-135225.1365
30	-135200.5646
31	-135182.5394
32	-135161.7896
33	-135144.9136
34	-135125.122
35	-135101.5528
36	-135085.0749
37	-135073.1151
38	-135056.2337
39	-135042.3868
40	-135028.7117
41	-135018.5104
42	-135003.1415
43	-134988.3886
44	-134972.149
45	-134958.868
46	-134951.1851
47	-134939.3612
48	-134929.1937
49	-134914.1712
50	-134900.1779
51	-134887.4495
52	-134879.8786
53	-134869.6994
54	-134859.6137
55	-134850.087
56	-134840.7696
57	-134832.6167
58	-134822.7206
59	-134809.4533
60	-134800.1745
61	-134794.2248
62	-134784.7227
63	-134776.8143
64	-134765.4043
65	-134752.2724
66	-134742.9366
67	-134735.9375
68	-134729.6877
69	-134720.7874
70	-134709.5126
71	-134701.5683
72	-134697.8942
73	-134687.4807
74	-134682.0269
75	-134673.4425
76	-134668.0215
77	-134658.1986
78	-134649.2174
79	-134643.6657
80	-134636.4123
81	-134632.0064
82	-134624.9102
83	-134613.3305
84	-134607.0916
85	-134602.808
86	-134598.7288
87	-134592.7177
88	-134585.7468
89	-134579.7885
90	-134574.1336
91	-134567.1945
92	-134561.184
93	-134554.5032
94	-134549.0898
95	-134546.6007
96	-134540.9932
97	-134534.3029
98	-134530.3847
99	-134525.3212
100	-134516.0523
101	-134510.7886
102	-134500.6172
103	-134494.2248
104	-134487.8091
105	-134484.0053
106	-134480.0273
107	-134475.1252
108	-134469.622
109	-134465.5875
110	-134462.838
111	-134456.9368
112	-134451.2448
113	-134447.8406
114	-134437.876
115	-134423.5539
116	-134418.428
117	-134413.7187
118	-134410.3328
119	-134399.0161
120	-134392.0366
121	-134387.6878
122	-134384.1523
123	-134377.8869
124	-134368.0024
125	-134361.2476
126	-134357.4882
127	-134347.69
128	-134340.5038
129	-134332.6384
130	-134326.051
131	-134316.8928
132	-134310.8716
133	-134307.352
134	-134305.8035
135	-134296.1002
136	-134287.3584
137	-134279.4454
138	-134269.7665
139	-134268.556
140	-134263.396
141	-134262.0575
142	-134249.0005
143	-134246.4199
144	-134238.1599
145	-134236.3745
146	-134232.2939
147	-134225.6233
148	-134216.8958
149	-134203.7207
150	-134193.4632
151	-134192.0252
152	-134182.0549
153	-134171.9602
154	-134163.4875
155	-134158.1746
156	-134150.5243
157	-134146.1944
158	-134136.1475
159	-134128.8219
160	-134127.3407
161	-134126.615
162	-134118.5814
163	-134118.1257
164	-134113.1996
165	-134110.4081
166	-134108.329
167	-134102.6188
168	-134095.3307
169	-134086.0733
170	-134081.8156
171	-134079.9818
172	-134079.7359
173	-134074.0422
174	-134072.2178
175	-134071.0791
176	-134062.5832
177	-134059.1887
178	-134051.1543
179	-134041.508
180	-134032.2964
181	-134029.9362
