iter	Cox
0	-11804.66358
1	-11776.34734
2	-11754.17228
3	-11735.40657
4	-11718.7396
5	-11703.01076
6	-11691.52677
7	-11680.40582
8	-11669.61738
9	-11660.82504
10	-11653.73148
11	-11647.77301
12	-11641.38988
13	-11636.22589
14	-11631.51521
15	-11627.00514
16	-11624.0077
17	-11620.62743
18	-11617.99533
19	-11615.15635
20	-11611.86682
21	-11609.23537
22	-11605.65254
23	-11602.93797
24	-11601.58442
25	-11598.99107
26	-11596.58252
27	-11594.62258
28	-11591.86132
29	-11590.27425
30	-11586.91364
31	-11585.73609
32	-11583.11283
33	-11581.17987
34	-11579.38317
35	-11578.45739
36	-11577.01825
37	-11576.07729
38	-11575.30438
39	-11573.80583
40	-11572.69537
41	-11571.54661
42	-11570.07579
43	-11569.13205
44	-11568.13655
45	-11567.1034
46	-11566.75794
47	-11566.27632
48	-11565.8232
49	-11565.40511
50	-11564.63016
51	-11562.91731
52	-11561.8573
53	-11561.25962
54	-11560.39012
55	-11559.53977
56	-11559.03273
57	-11558.25544
58	-11558.31284
59	-11558.07011
60	-11557.3202
61	-11557.7683
62	-11557.70631
63	-11557.12647
64	-11556.56606
65	-11556.11446
66	-11555.85834
67	-11555.89016
68	-11555.05647
69	-11554.4367
70	-11553.3414
71	-11552.91425
72	-11553.0365
73	-11552.20842
74	-11551.36153
75	-11551.82601
76	-11551.42849
77	-11551.46229
78	-11551.2224
79	-11551.18814
80	-11550.57761
81	-11550.37956
82	-11550.59471
83	-11549.57546
84	-11549.67769
85	-11549.87014
86	-11549.78621
87	-11549.5683
88	-11548.79609
89	-11548.43142
90	-11548.11083
91	-11547.42306
92	-11546.67891
93	-11546.36136
94	-11545.73887
95	-11545.86109
96	-11545.85365
97	-11545.39169
98	-11545.27972
99	-11544.76358
100	-11544.67706
101	-11543.31688
102	-11542.91534
103	-11542.75599
104	-11542.28798
105	-11541.56456
106	-11541.22163
107	-11540.87276
108	-11539.9054
109	-11539.14813
110	-11539.36563
111	-11539.16866
112	-11539.11551
113	-11538.54936
114	-11537.76647
115	-11537.95488
116	-11537.33559
117	-11537.10293
118	-11536.38559
119	-11536.53228
120	-11536.50255
121	-11536.56857
122	-11536.55814
123	-11535.9908
124	-11535.86387
125	-11536.01988
126	-11536.09453
127	-11535.40663
128	-11536.55424
129	-11536.10473
130	-11535.98427
131	-11536.87994
132	-11536.25865
133	-11536.52779
134	-11536.20713
135	-11535.99801
136	-11535.51228
137	-11535.49632
138	-11535.54351
139	-11536.0181
140	-11535.78241
141	-11535.41876
142	-11535.6884
143	-11535.86862
144	-11535.69951
145	-11536.62183
146	-11536.52596
147	-11536.52381
148	-11537.70198
149	-11537.68882
150	-11537.68882
151	-11537.2578
152	-11537.30953
153	-11537.6107
154	-11537.93549
155	-11538.07126
156	-11538.25963
157	-11538.84204
158	-11538.65303
159	-11538.31046
160	-11538.24011
161	-11538.25854
162	-11538.27346
163	-11537.56189
164	-11537.76477
165	-11537.72459
166	-11537.80014
167	-11537.70221
168	-11537.84711
169	-11537.86515
170	-11537.72874
171	-11537.02982
172	-11537.02982
173	-11537.14894
174	-11537.16035
175	-11537.16035
176	-11536.69425
177	-11536.69425
178	-11536.65052
179	-11537.88257
180	-11538.0869
181	-11537.52126
182	-11537.68504
183	-11537.49461
184	-11537.36695
185	-11537.36695
186	-11537.52716
187	-11537.71398
188	-11537.72157
189	-11537.85827
190	-11537.85399
191	-11538.13685
192	-11538.13685
193	-11537.86712
194	-11538.03917
195	-11538.1237
196	-11537.66254
197	-11537.6819
198	-11537.53973
199	-11537.45631
200	-11537.44661
201	-11537.44661
202	-11537.45608
203	-11537.54481
204	-11537.6616
205	-11537.49807
206	-11537.47923
207	-11537.46
208	-11537.46
209	-11537.46
210	-11537.47433
211	-11537.47433
212	-11537.3898
213	-11536.79238
214	-11536.91993
215	-11536.91993
216	-11536.89004
217	-11536.99558
218	-11536.93423
219	-11536.4753
220	-11536.47549
221	-11536.47549
222	-11536.55344
223	-11536.24995
224	-11536.28366
225	-11536.62381
226	-11536.62381
227	-11536.60835
228	-11536.54146
229	-11537.02259
230	-11537.09452
231	-11536.91256
232	-11536.72383
233	-11536.72383
234	-11537.31231
235	-11537.12463
236	-11538.19321
237	-11537.94262
238	-11538.42699
239	-11538.738
240	-11538.738
241	-11538.738
242	-11538.99621
243	-11538.7487
244	-11539.17248
245	-11539.16536
246	-11538.88095
247	-11538.56076
248	-11538.60862
249	-11538.60862
250	-11539.006
251	-11539.17423
252	-11538.95412
253	-11539.41053
254	-11539.47003
255	-11540.22785
256	-11540.21354
257	-11540.3831
258	-11540.50486
259	-11540.45013
260	-11540.42918
261	-11540.45972
262	-11540.76033
263	-11540.74286
264	-11540.74286
265	-11540.6844
266	-11541.32463
267	-11541.22528
268	-11541.12382
269	-11541.20817
270	-11541.3311
271	-11541.53174
272	-11540.59043
273	-11540.49839
274	-11540.13279
275	-11540.13539
276	-11540.54414
277	-11540.90093
278	-11540.52758
279	-11540.5203
280	-11540.34611
281	-11540.37292
282	-11540.90711
283	-11540.92349
284	-11541.00946
285	-11541.14495
286	-11541.18931
287	-11541.18931
288	-11541.19184
289	-11541.10948
290	-11541.18623
291	-11541.23628
292	-11541.23628
293	-11541.2521
294	-11541.46762
295	-11541.45566
296	-11542.04762
297	-11542.1532
298	-11541.38162
299	-11541.76444
300	-11541.76444
301	-11541.71947
